"FACULTY","FACULTY_ABREV","FACULTY_SHORT","PERIODFACULTY","SUBJECT_ABREV","SUBJECT_ABREV2","SUBJECT","ACADEMICYEAR","STUDYSESSION","CRSID","COURSETITLE","COURSETITLE1","COURSE_NUMBER","YEAR_LEVEL","CREDIT","SECTION"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   4200   3.00","Global Health Governance and Leadership","Global Health Governance and Leadership","4200","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   4500   3.00","Global Health and Humanitarianism","Global Health and Humanitarianism","4500","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   4510   3.00","Global Health and Human Rights","Global Health and Human Rights","4510","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   4600   3.00","Practicum Professionalization Seminar","Practicum Professionalization Seminar","4600","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   4601   6.00","Global Health Practicum","Global Health Practicum","4601","4","6","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   4601   6.00","Global Health Practicum","Global Health Practicum","4601","4","6","N"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   4602   3.00","Applied Global Health Research Capstone","Applied Global Health Research Capstone","4602","4","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   4602   3.00","Applied Global Health Research Capstone","Applied Global Health Research Capstone","4602","4","3","N"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   4910   3.00","Selected Topics in Promoting Global Health","Selected Topics in Promoting Global Health","4910","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   4920   3.00","Selected Topics in Social Determinants of Global Health","Selected Topics in Social Determinants of Global H","4920","4","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","SU","HH/GH   4000   3.00","Independent Study","Independent Study","4000","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","SU","HH/GH   4000   3.00","Independent Study","Independent Study","4000","4","3","B"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","SU","HH/GH   4000   3.00","Independent Study","Independent Study","4000","4","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","SU","HH/GH   4000   6.00","Independent Study","Independent Study","4000","4","6","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","SU","HH/GH   4000   6.00","Independent Study","Independent Study","4000","4","6","B"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","SU","HH/GH   4000   6.00","Independent Study","Independent Study","4000","4","6","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","SU","HH/GH   4010   3.00","Global Health Ethics","Global Health Ethics","4010","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","SU","HH/GH   4510   3.00","Global Health and Human Rights","Global Health and Human Rights","4510","4","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","SU","HH/GH   4920   3.00","Selected Topics in Social Determinants of Global Health","Selected Topics in Social Determinants of Global H","4920","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","SU","HH/GH   4920   3.00","Selected Topics in Social Determinants of Global Health","Selected Topics in Social Determinants of Global H","4920","4","3","B"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","SU","HH/GH   4920   3.00","Selected Topics in Social Determinants of Global Health","Selected Topics in Social Determinants of Global H","4920","4","3","C"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   1001   3.00","Anatomy & Physiology for Human Health I","Anatomy & Physiology for Human Health I","1001","1","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   1002   3.00","Anatomy & Physiology for Human Health II","Anatomy & Physiology for Human Health II","1002","1","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   1010   3.00","Foundations of Global Health I","Foundations of Global Health I","1010","1","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   1011   3.00","Foundations of Global Health II","Foundations of Global Health II","1011","1","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   2000   3.00","Global Health Policy","Global Health Policy","2000","2","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   2011   3.00","Methods and Approaches in Global Health Research I","Methods and Approaches in Global Health Research I","2011","2","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   2100   3.00","Chronic Diseases & Care","Chronic Diseases & Care","2100","2","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   2200   3.00","Global Perspectives on the Determinants of Health","Global Perspectives on the Determinants of Health","2200","2","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   3000   3.00","Epidemiology and Global Health","Epidemiology and Global Health","3000","3","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   3011   3.00","Methods and Approaches in Global Health Research II","Methods and Approaches in Global Health Research I","3011","3","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   3012   3.00","Legal Epidemiology and Policy Surveillance","Legal Epidemiology and Policy Surveillance","3012","3","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   3030   3.00","Health Policy and Systems Research for Global Health Equity","Health Policy and Systems Research for Global Heal","3030","3","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   3100   3.00","Communicable Diseases and Care","Communicable Diseases and Care","3100","3","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   3200   3.00","Creating Intercultural Safety","Creating Intercultural Safety","3200","3","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   3300   3.00","Introduction to Global Environmental Health","Introduction to Global Environmental Health","3300","3","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   3500   3.00","Global Mental Health Theory and Practice","Global Mental Health Theory and Practice","3500","3","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   3500   3.00","Global Mental Health Theory and Practice","Global Mental Health Theory and Practice","3500","3","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   3545   3.00","Promoting Global Health","Promoting Global Health","3545","3","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   3550   3.00","Global Health Architecture","Global Health Architecture","3550","3","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   3740   3.00","Health Care Planning for Communities","Health Care Planning for Communities","3740","3","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   4000   3.00","Independent Study","Independent Study","4000","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   4000   3.00","Independent Study","Independent Study","4000","4","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   4000   6.00","Independent Study","Independent Study","4000","4","6","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   4000   6.00","Independent Study","Independent Study","4000","4","6","B"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   4000   6.00","Independent Study","Independent Study","4000","4","6","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   4010   3.00","Global Health Ethics","Global Health Ethics","4010","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   4100   3.00","Policy and Program Evaluation in Global Health","Policy and Program Evaluation in Global Health","4100","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   4200   3.00","Global Health Governance and Leadership","Global Health Governance and Leadership","4200","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   4220   3.00","World Health Assembly Simulation","World Health Assembly Simulation","4220","4","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   4500   3.00","Global Health and Humanitarianism","Global Health and Humanitarianism","4500","4","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   4510   3.00","Global Health and Human Rights","Global Health and Human Rights","4510","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   4600   3.00","Global Health Practicum Professionalization Seminar","Global Health Practicum Professionalization Semina","4600","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   4601   6.00","Global Health Practicum","Global Health Practicum","4601","4","6","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   4601   6.00","Global Health Practicum","Global Health Practicum","4601","4","6","N"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   4602   3.00","Applied Global Health Research Capstone","Applied Global Health Research Capstone","4602","4","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   4602   3.00","Applied Global Health Research Capstone","Applied Global Health Research Capstone","4602","4","3","N"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   4700   3.00","Promoting Global Mental Health","Promoting Global Mental Health","4700","4","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2025","FW","HH/GH   4900   3.00","Selected Topics in Global Mental Health","Selected Topics in Global Mental Health","4900","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   1001   3.00","Anatomy & Physiology for Human Health I","Anatomy & Physiology for Human Health I","1001","1","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   1002   3.00","Anatomy & Physiology for Human Health II","Anatomy & Physiology for Human Health II","1002","1","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   1010   3.00","Foundations of Global Health Studies I","Foundations of Global Health Studies I","1010","1","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   1011   3.00","Foundations of Global Health II","Foundations of Global Health II","1011","1","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   2000   3.00","Global Health Policy: Power and Politics","Global Health Policy: Power and Politics","2000","2","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   2010   6.00","Methods and Approaches in Global Health Research","Methods and Approaches in Global Health Research","2010","2","6","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   2100   3.00","Chronic Diseases & Care","Chronic Diseases & Care","2100","2","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   2200   3.00","Determinants of Health: Local to Global","Determinants of Health: Local to Global","2200","2","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   3000   3.00","Epidemiology and Global Health","Epidemiology and Global Health","3000","3","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   3100   3.00","Communicable Diseases and Care","Communicable Diseases and Care","3100","3","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   3200   3.00","Creating Intercultural Safety","Creating Intercultural Safety","3200","3","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   3300   3.00","Introduction to Global Environmental Health","Introduction to Global Environmental Health","3300","3","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   3500   3.00","Historical and Contemporary Perspectives on Global Mental Health","Historical and Contemporary Perspectives on Global","3500","3","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   3545   3.00","Promoting Global Health","Promoting Global Health","3545","3","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   3550   3.00","Global Health Architecture","Global Health Architecture","3550","3","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   3740   3.00","Health Care Planning for Communities","Health Care Planning for Communities","3740","3","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   3740   3.00","Health Care Planning for Communities","Health Care Planning for Communities","3740","3","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   4000   3.00","Independent Study","Independent Study","4000","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   4000   3.00","Independent Study","Independent Study","4000","4","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   4000   6.00","Independent Study","Independent Study","4000","4","6","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   4000   6.00","Independent Study","Independent Study","4000","4","6","B"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   4000   6.00","Independent Study","Independent Study","4000","4","6","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   4010   3.00","Global Health Ethics","Global Health Ethics","4010","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   4100   3.00","Policy and Program Evaluation in Global Health","Policy and Program Evaluation in Global Health","4100","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   4200   3.00","Global Health Governance and Leadership","Global Health Governance and Leadership","4200","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   4500   3.00","Global Health and Humanitarianism","Global Health and Humanitarianism","4500","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   4510   3.00","Global Health and Human Rights","Global Health and Human Rights","4510","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   4600   3.00","Practicum Professionalization Seminar","Practicum Professionalization Seminar","4600","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   4601   6.00","Global Health Practicum","Global Health Practicum","4601","4","6","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   4601   6.00","Global Health Practicum","Global Health Practicum","4601","4","6","N"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   4602   3.00","Applied Global Health Research Capstone","Applied Global Health Research Capstone","4602","4","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   4602   3.00","Applied Global Health Research Capstone","Applied Global Health Research Capstone","4602","4","3","N"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   4910   3.00","Selected Topics in Promoting Global Health","Selected Topics in Promoting Global Health","4910","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","FW","HH/GH   4920   3.00","Selected Topics in Social Determinants of Global Health","Selected Topics in Social Determinants of Global H","4920","4","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","SU","HH/GH   4000   3.00","Independent Study","Independent Study","4000","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","SU","HH/GH   4000   3.00","Independent Study","Independent Study","4000","4","3","B"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","SU","HH/GH   4000   3.00","Independent Study","Independent Study","4000","4","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","SU","HH/GH   4000   6.00","Independent Study","Independent Study","4000","4","6","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","SU","HH/GH   4000   6.00","Independent Study","Independent Study","4000","4","6","B"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","SU","HH/GH   4000   6.00","Independent Study","Independent Study","4000","4","6","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","SU","HH/GH   4010   3.00","Global Health Ethics","Global Health Ethics","4010","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","SU","HH/GH   4510   3.00","Global Health and Human Rights","Global Health and Human Rights","4510","4","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","SU","HH/GH   4920   3.00","Selected Topics in Social Determinants of Global Health","Selected Topics in Social Determinants of Global H","4920","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","SU","HH/GH   4920   3.00","Selected Topics in Social Determinants of Global Health","Selected Topics in Social Determinants of Global H","4920","4","3","B"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2024","SU","HH/GH   4920   3.00","Selected Topics in Social Determinants of Global Health","Selected Topics in Social Determinants of Global H","4920","4","3","C"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   1001   3.00","Anatomy & Physiology for Human Health I","Anatomy & Physiology for Human Health I","1001","1","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   1002   3.00","Anatomy & Physiology for Human Health II","Anatomy & Physiology for Human Health II","1002","1","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   1010   3.00","Foundations of Global Health I","Foundations of Global Health I","1010","1","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   1011   3.00","Foundations of Global Health II","Foundations of Global Health II","1011","1","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   2000   3.00","Global Health Policy","Global Health Policy","2000","2","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   2011   3.00","Methods and Approaches in Global Health Research I","Methods and Approaches in Global Health Research I","2011","2","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   2100   3.00","Chronic Diseases & Care","Chronic Diseases & Care","2100","2","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   2200   3.00","Global Perspectives on the Determinants of Health","Global Perspectives on the Determinants of Health","2200","2","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   3000   3.00","Epidemiology and Global Health","Epidemiology and Global Health","3000","3","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   3011   3.00","Methods and Approaches in Global Health Research II","Methods and Approaches in Global Health Research I","3011","3","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   3012   3.00","Legal Epidemiology and Policy Surveillance","Legal Epidemiology and Policy Surveillance","3012","3","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   3030   3.00","Health Policy and Systems Research for Global Health Equity","Health Policy and Systems Research for Global Heal","3030","3","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   3100   3.00","Communicable Diseases and Care","Communicable Diseases and Care","3100","3","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   3200   3.00","Creating Intercultural Safety","Creating Intercultural Safety","3200","3","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   3300   3.00","Introduction to Global Environmental Health","Introduction to Global Environmental Health","3300","3","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   3500   3.00","Global Mental Health Theory and Practice","Global Mental Health Theory and Practice","3500","3","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   3500   3.00","Global Mental Health Theory and Practice","Global Mental Health Theory and Practice","3500","3","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   3545   3.00","Promoting Global Health","Promoting Global Health","3545","3","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   3550   3.00","Global Health Architecture","Global Health Architecture","3550","3","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   3740   3.00","Health Care Planning for Communities","Health Care Planning for Communities","3740","3","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   4000   3.00","Independent Study","Independent Study","4000","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   4000   3.00","Independent Study","Independent Study","4000","4","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   4000   6.00","Independent Study","Independent Study","4000","4","6","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   4000   6.00","Independent Study","Independent Study","4000","4","6","B"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   4000   6.00","Independent Study","Independent Study","4000","4","6","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   4010   3.00","Global Health Ethics","Global Health Ethics","4010","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   4100   3.00","Policy and Program Evaluation in Global Health","Policy and Program Evaluation in Global Health","4100","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   4200   3.00","Global Health Governance and Leadership","Global Health Governance and Leadership","4200","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   4220   3.00","World Health Assembly Simulation","World Health Assembly Simulation","4220","4","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   4500   3.00","Global Health and Humanitarianism","Global Health and Humanitarianism","4500","4","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   4510   3.00","Global Health and Human Rights","Global Health and Human Rights","4510","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   4600   3.00","Global Health Practicum Professionalization Seminar","Global Health Practicum Professionalization Semina","4600","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   4601   6.00","Global Health Practicum","Global Health Practicum","4601","4","6","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   4601   6.00","Global Health Practicum","Global Health Practicum","4601","4","6","N"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   4602   3.00","Applied Global Health Research Capstone","Applied Global Health Research Capstone","4602","4","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   4602   3.00","Applied Global Health Research Capstone","Applied Global Health Research Capstone","4602","4","3","N"
